,Armor Xemnas II,Armor Xemnas I,Axel I,Axel II,Barbossa,Blizzard Lord,Cerberus,Cloud,Dark Thorn,Demyx,Final Xemnas,Grim Reaper I,Grim Reaper II,Groundshaker,Hades I,Hades II,Hayner,Hercules,Hostile Program,Hydra,Larxene,Leon,Lexaeus,Luxord,Marluxia,Oogie Boogie,Past Pete,Pete Cups,Pete OC II,Pete TR,Prison Keeper,Riku,Roxas,Saix,Sark,Scar,Seifer,Sephiroth,Setzer,Shadow Stalker,Shan-Yu,Storm Rider,Terra,The Beast,The Experiment,Thresholder,Tifa,Twilight Thorn,Vexen,Vivi,Volcano Lord,Xaldin,Xemnas,Xigbar,Yuffie,Zexion
Armor Xemnas II,O,O,O,O,X,O,O,O,O,X,X,O,X,X,X,O,X,O,X,O,X,O,X,X,O,X,O,O,O,X,O,O,X,X,O,O,O,O,X,X,O,O,O,X,O,O,O,O,X,X,O,O,O,X,O,X
Armor Xemnas I,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X
Axel I,O,O,O,O,X,O,X,O,O,X,X,O,X,X,X,O,X,O,O,X,X,O,O,X,O,X,O,O,O,X,X,O,X,X,O,O,O,X,X,X,X,X,O,X,O,O,O,O,X,X,O,X,X,X,O,X
Axel II,X,O,X,O,X,O,X,O,O,X,X,O,X,X,X,O,X,O,O,X,X,O,X,X,O,X,X,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,O,O,O,X,O,X,O,X,X,X,O,X
Barbossa,O,X,O,X,O,O,X,O,X,X,X,O,X,X,X,O,X,O,O,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,X,X,O,X
Blizzard Lord,O,O,O,O,X,O,O,O,O,X,X,O,X,X,X,O,X,O,X,X,X,O,X,X,O,X,O,O,O,X,O,O,X,X,O,O,O,O,X,X,O,X,X,X,O,O,O,X,X,X,O,O,O,O,O,X
Cerberus,O,O,O,O,X,O,O,O,O,O,X,O,X,X,X,O,X,O,O,X,X,O,O,X,X,X,O,O,O,X,O,O,X,X,O,O,O,O,X,X,X,O,X,X,O,O,O,X,X,X,O,O,O,O,O,O
Cloud,O,O,O,O,X,O,O,O,O,X,X,O,X,X,X,O,X,O,X,X,O,O,X,X,O,X,O,O,O,X,O,O,O,X,O,O,O,O,X,X,O,X,O,X,O,O,O,O,X,X,O,O,O,O,O,X
Dark Thorn,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
Demyx,O,O,O,O,X,O,O,O,O,O,X,O,X,X,X,O,X,O,O,X,X,O,O,X,X,X,O,O,O,X,O,O,X,X,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,X,O,O,O,O,O,X
