,Cloud,Final Xemnas,Grim Reaper II,Larxene,Lexaeus,Marluxia,Roxas,Sephiroth,Terra,Xaldin,Xemnas,Xigbar
Armor Xemnas I,O,X,X,X,X,X,X,X,X,X,X,X
Armor Xemnas II,O,X,X,X,X,O,X,O,O,O,O,X
Axel I,O,X,X,X,O,O,X,X,O,X,X,X
Axel II,O,X,X,X,X,O,X,X,O,X,X,X
Barbossa,O,X,X,X,X,X,X,X,X,X,X,X
Blizzard Lord,O,X,X,X,X,O,X,O,X,O,O,O
Cerberus,O,X,X,X,O,X,X,O,X,O,O,O
Cloud,O,X,X,O,X,O,O,O,O,O,O,O
Dark Thorn,O,X,X,X,X,X,X,X,X,X,X,X
Demyx,O,X,X,X,O,X,X,O,X,O,O,O
Final Xemnas,O,O,X,O,X,O,O,O,O,O,O,O
Grim Reaper I,O,X,X,X,X,X,X,X,X,X,X,X
Grim Reaper II,O,X,O,X,X,X,X,X,X,X,X,X
Groundshaker,O,X,X,X,X,O,X,O,O,O,O,X
Hades I,X,X,X,X,X,X,X,X,X,X,X,X
Hades II,O,X,X,O,O,O,O,O,O,O,O,O
Hayner,X,X,X,X,X,X,X,X,X,X,X,X
Hercules,O,X,X,O,X,O,O,O,O,O,O,O
Hostile Program,O,X,X,O,O,O,X,O,O,O,O,O
Hydra,O,X,X,X,O,O,X,O,X,O,O,O
Larxene,O,X,X,O,O,O,O,O,O,O,O,O
Leon,O,X,X,O,X,O,O,O,O,O,O,O
Lexaeus,O,X,X,O,O,O,O,O,O,O,O,O
Luxord,O,X,X,O,O,O,O,O,O,O,O,O
Marluxia,O,X,X,O,O,O,O,O,O,O,O,O
Oogie Boogie,O,X,X,X,X,X,X,X,X,X,X,X
Past Pete,O,X,X,X,X,X,X,X,X,O,O,X
Pete Cups,O,X,X,O,X,O,O,O,O,O,O,O
Pete OC II,O,X,X,X,X,X,X,X,X,X,X,X
Pete TR,X,X,X,X,X,X,X,X,X,X,X,X
Prison Keeper,O,X,X,X,X,O,X,O,O,O,O,X
Riku,X,X,X,X,X,X,X,X,X,X,X,X
Roxas,O,X,X,O,O,O,O,O,O,O,O,X
Saix,O,X,X,X,O,O,X,O,X,O,O,O
Sark,O,X,X,X,O,O,X,O,X,O,O,X
Scar,O,X,X,O,O,O,O,O,O,O,O,X
Seifer,O,X,X,X,X,O,X,X,O,X,X,X
Sephiroth,O,X,X,O,O,O,O,O,O,O,O,O
Setzer,O,X,X,X,X,O,X,X,O,X,X,X
Shadow Stalker,O,X,X,X,X,X,X,X,X,X,X,X
Shan-Yu,O,X,X,X,O,O,X,O,X,O,O,O
Storm Rider,O,X,X,O,O,O,X,O,O,O,O,O
Terra,O,X,X,O,O,O,O,O,O,O,O,O
The Beast,O,X,X,X,X,X,X,X,X,X,X,X
The Experiment,O,X,X,X,X,X,X,X,X,X,X,O
Thresholder,X,X,X,X,X,X,X,X,X,X,X,X
Tifa,O,X,X,O,X,O,O,O,O,O,O,O
Twilight Thorn,O,X,X,X,O,O,X,X,O,X,X,X
Vexen,O,X,X,O,X,X,O,O,O,O,O,O
Vivi,O,X,X,X,X,X,X,X,X,X,X,X
Volcano Lord,O,X,X,X,X,O,X,O,X,O,O,O
Xaldin,O,X,X,O,O,O,X,O,O,O,O,O
Xemnas,O,X,X,X,O,O,X,O,O,O,O,X
Xigbar,O,X,X,X,O,X,X,O,X,O,O,O
Yuffie,O,X,X,O,X,O,O,O,O,O,O,O
Zexion,O,X,X,O,O,O,O,O,O,O,O,O
